feature,importance_mean,importance_std
user_rejected_claims,0.0069152269917391734,0.000319692834856683
days_since_last_claim,0.006595348010665511,0.00032431454675576824
user_claims_30d,0.0006675017318559795,4.589856640168482e-05
user_total_claims,0.00046550166423296735,3.526238465690229e-05
has_rejections_flag,0.00012042919100629934,2.3940344016495207e-05
frequent_claimant_flag,0.000114015491953251,2.0900725993373962e-05
amount_discrepancy,5.269481512584773e-05,1.0507653834902837e-05
status,3.9332723678037196e-05,1.9224152113203026e-05
ocr_decision,2.6363789099093093e-05,1.359141109352509e-05
reimbursement_ratio,1.7850632366561703e-05,2.2604597774367512e-06
file_count,1.1891684758430499e-05,7.118812000570642e-06
ocr_extracted_amount,9.739806163144848e-06,5.322112059899796e-06
ocr_mismatch_count,7.84085848681837e-06,7.720985987342119e-06
ocr_severity,6.667940494919922e-06,7.986852526617083e-06
ocr_major_count,3.681258814863808e-06,4.1893444646090635e-06
amount,3.3339702474738386e-06,7.78075444349343e-07
ocr_minor_count,1.7678953866812064e-06,2.5148763644016343e-06
ocr_submitted_amount,5.871142573637966e-07,1.859923347869131e-06
insurance_company,4.2985150985885845e-07,4.1332820104734554e-07
reimbursement_amount,1.0484183132764002e-08,1.2472873692984998e-06
high_amount_flag,-3.800516408525301e-08,3.8996149722270525e-07
insurance_grade,-3.6039379648633574e-07,6.879121807184841e-07
